Time.now,planning_id,conflicts%,nb_users_6 days fail,nb_users daily hours fail,fitness (points),compactness (nb users non compacts),%respect preferences,undertime,overtime,mean_over-under times,Variance over-under times,standard DEV over-under times,,MAX over-under times,MIN over-under times
"2019-01-25 11:13:11 +0100","101","0.0","0","9","4.6835443037974684","3","1.0","40.5","33.5","-1.4","1539.7","19.619505600294826","17.0","-32"
"2019-01-25 11:13:11 +0100","101","0.0","0","11","4.430379746835443","2","1.0","38.5","31.5","-1.4","1495.7","19.33714042975331","17.0","-32"
"2019-01-25 11:13:11 +0100","101","0.0","0","10","4.113924050632912","2","1.0","36.0","29.0","-1.4","1459.7","19.10301023399192","17.0","-32"
"2019-01-25 11:13:11 +0100","101","0.0","0","11","4.6835443037974684","2","1.0","40.5","33.5","-1.4","1539.7","19.619505600294826","17.0","-32"
"2019-01-25 11:13:11 +0100","101","0.0","0","10","4.113924050632912","2","1.0","36.0","29.0","-1.4","1455.7","19.076818393013024","17.0","-32"
"2019-01-25 11:13:12 +0100","101","0.0","0","9","4.430379746835443","3","1.0","38.5","31.5","-1.4","1495.7","19.33714042975331","17.0","-32"
"2019-01-25 11:13:12 +0100","101","0.0","0","8","4.113924050632912","4","1.0","36.0","29.0","-1.4","1459.7","19.10301023399192","17.0","-32"
"2019-01-25 11:13:12 +0100","101","0.0","0","9","4.6835443037974684","3","1.0","40.5","33.5","-1.4","1539.7","19.619505600294826","17.0","-32"
"2019-01-25 11:13:12 +0100","101","0.0","0","8","4.113924050632912","4","1.0","36.0","29.0","-1.4","1455.7","19.076818393013024","17.0","-32"
"2019-01-25 11:13:12 +0100","101","0.0","0","10","4.113924050632912","2","1.0","36.0","29.0","-1.4","1459.7","19.10301023399192","17.0","-32"
"2019-01-25 11:13:12 +0100","101","0.0","0","9","4.810126582278481","3","1.0","41.5","34.5","-1.4","1567.7","19.797095746598792","17.0","-32"
"2019-01-25 11:13:12 +0100","101","0.0","0","10","4.113924050632912","2","1.0","36.0","29.0","-1.4","1455.7","19.076818393013024","17.0","-32"
"2019-01-25 11:13:13 +0100","101","0.0","0","9","4.556962025316455","3","1.0","39.5","32.5","-1.4","1515.7","19.465995993013046","17.0","-32"
"2019-01-25 11:13:13 +0100","101","0.0","0","11","5.949367088607595","3","1.0","50.5","43.5","-1.4","1999.7","22.359002661120645","17.0","-32"
"2019-01-25 11:13:13 +0100","101","0.0","0","12","5.189873417721519","2","1.0","44.5","37.5","-1.4","1675.7","20.467657413587908","17.0","-32"
"2019-01-25 11:13:13 +0100","101","0.0","0","11","6.20253164556962","3","1.0","52.5","45.5","-1.4","2139.7","23.12844568923731","17.0","-32"
"2019-01-25 11:13:13 +0100","101","0.0","0","12","5.443037974683545","2","1.0","46.5","39.5","-1.4","1767.7","21.022012272853424","17.0","-32"
"2019-01-25 11:13:13 +0100","101","0.0","0","10","5.189873417721519","3","1.0","44.5","37.5","-1.4","1675.7","20.467657413587908","17.0","-32"
"2019-01-25 11:13:14 +0100","101","0.0","0","11","4.430379746835443","2","1.0","38.5","31.5","-1.4","1495.7","19.33714042975331","17.0","-32"
"2019-01-25 11:13:14 +0100","101","0.0","0","10","5.443037974683545","3","1.0","46.5","39.5","-1.4","1767.7","21.022012272853424","17.0","-32"
"2019-01-25 11:13:14 +0100","101","0.0","0","11","4.6835443037974684","2","1.0","40.5","33.5","-1.4","1539.7","19.619505600294826","17.0","-32"
"2019-01-25 11:13:14 +0100","101","0.0","0","10","5.189873417721519","3","1.0","44.5","37.5","-1.4","1675.7","20.467657413587908","17.0","-32"
"2019-01-25 11:13:14 +0100","101","0.0","0","11","4.430379746835443","2","1.0","38.5","31.5","-1.4","1495.7","19.33714042975331","17.0","-32"
"2019-01-25 11:13:14 +0100","101","0.0","0","10","5.443037974683545","3","1.0","46.5","39.5","-1.4","1767.7","21.022012272853424","17.0","-32"
"2019-01-25 11:13:14 +0100","101","0.0","0","11","4.6835443037974684","2","1.0","40.5","33.5","-1.4","1539.7","19.619505600294826","17.0","-32"
"2019-01-25 11:13:15 +0100","101","0.0","0","9","4.430379746835443","3","1.0","38.5","31.5","-1.4","1495.7","19.33714042975331","17.0","-32"
"2019-01-25 11:13:15 +0100","101","0.0","0","10","4.113924050632912","2","1.0","36.0","29.0","-1.4","1459.7","19.10301023399192","17.0","-32"
"2019-01-25 11:13:15 +0100","101","0.0","0","9","4.6835443037974684","3","1.0","40.5","33.5","-1.4","1539.7","19.619505600294826","17.0","-32"
"2019-01-25 11:13:15 +0100","101","0.0","0","10","4.113924050632912","2","1.0","36.0","29.0","-1.4","1455.7","19.076818393013024","17.0","-32"
"2019-01-25 11:13:15 +0100","101","0.0","0","10","5.189873417721519","3","1.0","44.5","37.5","-1.4","1675.7","20.467657413587908","17.0","-32"
"2019-01-25 11:13:15 +0100","101","0.0","0","11","4.430379746835443","2","1.0","38.5","31.5","-1.4","1495.7","19.33714042975331","17.0","-32"
"2019-01-25 11:13:15 +0100","101","0.0","0","10","5.443037974683545","3","1.0","46.5","39.5","-1.4","1767.7","21.022012272853424","17.0","-32"
"2019-01-25 11:13:16 +0100","101","0.0","0","11","4.6835443037974684","2","1.0","40.5","33.5","-1.4","1539.7","19.619505600294826","17.0","-32"
"2019-01-25 11:13:16 +0100","101","0.0","0","9","4.430379746835443","3","1.0","38.5","31.5","-1.4","1495.7","19.33714042975331","17.0","-32"
"2019-01-25 11:13:16 +0100","101","0.0","0","10","4.113924050632912","2","1.0","36.0","29.0","-1.4","1459.7","19.10301023399192","17.0","-32"
"2019-01-25 11:13:16 +0100","101","0.0","0","9","4.6835443037974684","3","1.0","40.5","33.5","-1.4","1539.7","19.619505600294826","17.0","-32"
"2019-01-25 11:13:16 +0100","101","0.0","0","10","4.113924050632912","2","1.0","36.0","29.0","-1.4","1455.7","19.076818393013024","17.0","-32"
"2019-01-25 11:13:16 +0100","101","0.0","0","9","4.430379746835443","3","1.0","38.5","31.5","-1.4","1495.7","19.33714042975331","17.0","-32"
"2019-01-25 11:13:17 +0100","101","0.0","0","10","4.113924050632912","2","1.0","36.0","29.0","-1.4","1459.7","19.10301023399192","17.0","-32"
"2019-01-25 11:13:17 +0100","101","0.0","0","9","4.6835443037974684","3","1.0","40.5","33.5","-1.4","1539.7","19.619505600294826","17.0","-32"
"2019-01-25 11:13:17 +0100","101","0.0","0","10","4.113924050632912","2","1.0","36.0","29.0","-1.4","1455.7","19.076818393013024","17.0","-32"
"2019-01-25 11:13:17 +0100","101","0.0","0","8","4.113924050632912","4","1.0","36.0","29.0","-1.4","1459.7","19.10301023399192","17.0","-32"
"2019-01-25 11:13:17 +0100","101","0.0","0","9","4.810126582278481","3","1.0","41.5","34.5","-1.4","1567.7","19.797095746598792","17.0","-32"
"2019-01-25 11:13:17 +0100","101","0.0","0","8","4.113924050632912","4","1.0","36.0","29.0","-1.4","1455.7","19.076818393013024","17.0","-32"
"2019-01-25 11:13:17 +0100","101","0.0","0","9","4.556962025316455","3","1.0","39.5","32.5","-1.4","1515.7","19.465995993013046","17.0","-32"
"2019-01-25 11:13:18 +0100","101","0.0","0","10","5.253164556962026","3","1.0","45.0","38.0","-1.4","1697.2","20.59854363784003","17.0","-32"
"2019-01-25 11:13:18 +0100","101","0.0","0","11","4.493670886075949","2","1.0","39.0","32.0","-1.4","1505.2","19.39845354661036","17.0","-32"
"2019-01-25 11:13:18 +0100","101","0.0","0","10","5.5063291139240516","3","1.0","47.0","40.0","-1.4","1793.2","21.1730961363708","17.0","-32"
"2019-01-25 11:13:18 +0100","101","0.0","0","11","4.746835443037974","2","1.0","41.0","34.0","-1.4","1553.2","19.70532922840925","17.0","-32"
"2019-01-25 11:13:18 +0100","101","0.0","0","11","4.493670886075949","2","1.0","39.0","32.0","-1.4","1505.2","19.39845354661036","17.0","-32"
"2019-01-25 11:13:18 +0100","101","0.0","0","12","4.113924050632912","2","1.0","36.0","29.0","-1.4","1457.2","19.086644545335883","17.0","-32"
"2019-01-25 11:13:19 +0100","101","0.0","0","11","4.746835443037974","2","1.0","41.0","34.0","-1.4","1553.2","19.70532922840925","17.0","-32"
"2019-01-25 11:13:19 +0100","101","0.0","0","12","4.113924050632912","2","1.0","36.0","29.0","-1.4","1457.2","19.086644545335883","17.0","-32"
"2019-01-25 11:13:19 +0100","101","0.0","0","9","4.493670886075949","3","1.0","39.0","32.0","-1.4","1505.2","19.39845354661036","17.0","-32"
"2019-01-25 11:13:19 +0100","101","0.0","0","10","4.113924050632912","2","1.0","36.0","29.0","-1.4","1457.2","19.086644545335883","17.0","-32"
"2019-01-25 11:13:19 +0100","101","0.0","0","9","4.746835443037974","3","1.0","41.0","34.0","-1.4","1553.2","19.70532922840925","17.0","-32"
"2019-01-25 11:13:19 +0100","101","0.0","0","10","4.113924050632912","2","1.0","36.0","29.0","-1.4","1457.2","19.086644545335883","17.0","-32"
"2019-01-25 11:13:19 +0100","101","0.0","0","10","4.113924050632912","2","1.0","36.0","29.0","-1.4","1457.2","19.086644545335883","17.0","-32"
"2019-01-25 11:13:20 +0100","101","0.0","0","11","4.746835443037974","2","1.0","41.0","34.0","-1.4","1553.2","19.70532922840925","17.0","-32"
"2019-01-25 11:13:20 +0100","101","0.0","0","10","4.113924050632912","2","1.0","36.0","29.0","-1.4","1457.2","19.086644545335883","17.0","-32"
"2019-01-25 11:13:20 +0100","101","0.0","0","11","4.493670886075949","2","1.0","39.0","32.0","-1.4","1505.2","19.39845354661036","17.0","-32"
"2019-01-25 11:13:20 +0100","101","0.0","0","9","4.493670886075949","3","1.0","39.0","32.0","-1.4","1505.2","19.39845354661036","17.0","-32"
"2019-01-25 11:13:20 +0100","101","0.0","0","10","4.113924050632912","2","1.0","36.0","29.0","-1.4","1457.2","19.086644545335883","17.0","-32"
"2019-01-25 11:13:20 +0100","101","0.0","0","9","4.746835443037974","3","1.0","41.0","34.0","-1.4","1553.2","19.70532922840925","17.0","-32"
"2019-01-25 11:13:21 +0100","101","0.0","0","10","4.113924050632912","2","1.0","36.0","29.0","-1.4","1457.2","19.086644545335883","17.0","-32"
"2019-01-25 11:13:21 +0100","101","0.0","0","10","4.113924050632912","2","1.0","36.0","29.0","-1.4","1457.2","19.086644545335883","17.0","-32"
"2019-01-25 11:13:21 +0100","101","0.0","0","11","4.746835443037974","2","1.0","41.0","34.0","-1.4","1553.2","19.70532922840925","17.0","-32"
"2019-01-25 11:13:21 +0100","101","0.0","0","10","4.113924050632912","2","1.0","36.0","29.0","-1.4","1457.2","19.086644545335883","17.0","-32"
"2019-01-25 11:13:21 +0100","101","0.0","0","11","4.493670886075949","2","1.0","39.0","32.0","-1.4","1505.2","19.39845354661036","17.0","-32"
"2019-01-25 11:13:21 +0100","101","0.0","0","8","4.113924050632912","4","1.0","36.0","29.0","-1.4","1457.2","19.086644545335883","17.0","-32"
"2019-01-25 11:13:21 +0100","101","0.0","0","9","4.746835443037974","3","1.0","41.0","34.0","-1.4","1553.2","19.70532922840925","17.0","-32"
"2019-01-25 11:13:22 +0100","101","0.0","0","8","4.113924050632912","4","1.0","36.0","29.0","-1.4","1457.2","19.086644545335883","17.0","-32"
"2019-01-25 11:13:22 +0100","101","0.0","0","9","4.493670886075949","3","1.0","39.0","32.0","-1.4","1505.2","19.39845354661036","17.0","-32"
"2019-01-25 11:13:22 +0100","101","0.0","0","9","4.746835443037974","3","1.0","41.0","34.0","-1.4","1553.2","19.70532922840925","17.0","-32"
"2019-01-25 11:13:22 +0100","101","0.0","0","10","5.5063291139240516","3","1.0","47.0","40.0","-1.4","1793.2","21.1730961363708","17.0","-32"
"2019-01-25 11:13:22 +0100","101","0.0","0","9","4.493670886075949","3","1.0","39.0","32.0","-1.4","1505.2","19.39845354661036","17.0","-32"
"2019-01-25 11:13:22 +0100","101","0.0","0","10","5.253164556962026","3","1.0","45.0","38.0","-1.4","1697.2","20.59854363784003","17.0","-32"
"2019-01-25 11:13:23 +0100","101","0.0","0","11","5.949367088607595","3","1.0","50.5","43.5","-1.4","1999.7","22.359002661120645","17.0","-32"
"2019-01-25 11:13:23 +0100","101","0.0","0","10","5.189873417721519","3","1.0","44.5","37.5","-1.4","1675.7","20.467657413587908","17.0","-32"
"2019-01-25 11:13:23 +0100","101","0.0","0","11","6.20253164556962","3","1.0","52.5","45.5","-1.4","2139.7","23.12844568923731","17.0","-32"
"2019-01-25 11:13:23 +0100","101","0.0","0","10","5.443037974683545","3","1.0","46.5","39.5","-1.4","1767.7","21.022012272853424","17.0","-32"
"2019-01-25 11:13:23 +0100","101","0.0","0","10","5.189873417721519","3","1.0","44.5","37.5","-1.4","1675.7","20.467657413587908","17.0","-32"
"2019-01-25 11:13:23 +0100","101","0.0","0","9","4.430379746835443","3","1.0","38.5","31.5","-1.4","1495.7","19.33714042975331","17.0","-32"
"2019-01-25 11:13:23 +0100","101","0.0","0","10","5.443037974683545","3","1.0","46.5","39.5","-1.4","1767.7","21.022012272853424","17.0","-32"
"2019-01-25 11:13:24 +0100","101","0.0","0","9","4.6835443037974684","3","1.0","40.5","33.5","-1.4","1539.7","19.619505600294826","17.0","-32"
"2019-01-25 11:13:24 +0100","101","0.0","0","12","5.189873417721519","2","1.0","44.5","37.5","-1.4","1675.7","20.467657413587908","17.0","-32"
"2019-01-25 11:13:24 +0100","101","0.0","0","11","4.430379746835443","2","1.0","38.5","31.5","-1.4","1495.7","19.33714042975331","17.0","-32"
"2019-01-25 11:13:24 +0100","101","0.0","0","12","5.443037974683545","2","1.0","46.5","39.5","-1.4","1767.7","21.022012272853424","17.0","-32"
"2019-01-25 11:13:24 +0100","101","0.0","0","11","4.6835443037974684","2","1.0","40.5","33.5","-1.4","1539.7","19.619505600294826","17.0","-32"
"2019-01-25 11:13:24 +0100","101","0.0","0","11","4.430379746835443","2","1.0","38.5","31.5","-1.4","1495.7","19.33714042975331","17.0","-32"
"2019-01-25 11:13:25 +0100","101","0.0","0","10","4.113924050632912","2","1.0","36.0","29.0","-1.4","1459.7","19.10301023399192","17.0","-32"
"2019-01-25 11:13:25 +0100","101","0.0","0","11","4.6835443037974684","2","1.0","40.5","33.5","-1.4","1539.7","19.619505600294826","17.0","-32"
"2019-01-25 11:13:25 +0100","101","0.0","0","10","4.113924050632912","2","1.0","36.0","29.0","-1.4","1455.7","19.076818393013024","17.0","-32"
"2019-01-25 11:13:25 +0100","101","0.0","0","10","5.189873417721519","3","1.0","44.5","37.5","-1.4","1675.7","20.467657413587908","17.0","-32"
"2019-01-25 11:13:25 +0100","101","0.0","0","9","4.430379746835443","3","1.0","38.5","31.5","-1.4","1495.7","19.33714042975331","17.0","-32"
"2019-01-25 11:13:25 +0100","101","0.0","0","10","5.443037974683545","3","1.0","46.5","39.5","-1.4","1767.7","21.022012272853424","17.0","-32"
"2019-01-25 11:13:25 +0100","101","0.0","0","9","4.6835443037974684","3","1.0","40.5","33.5","-1.4","1539.7","19.619505600294826","17.0","-32"
"2019-01-25 11:13:26 +0100","101","0.0","0","9","4.430379746835443","3","1.0","38.5","31.5","-1.4","1495.7","19.33714042975331","17.0","-32"
"2019-01-25 11:13:26 +0100","101","0.0","0","8","4.113924050632912","4","1.0","36.0","29.0","-1.4","1459.7","19.10301023399192","17.0","-32"
"2019-01-25 11:13:26 +0100","101","0.0","0","9","4.6835443037974684","3","1.0","40.5","33.5","-1.4","1539.7","19.619505600294826","17.0","-32"
"2019-01-25 11:13:26 +0100","101","0.0","0","8","4.113924050632912","4","1.0","36.0","29.0","-1.4","1455.7","19.076818393013024","17.0","-32"
"2019-01-25 11:13:26 +0100","101","0.0","0","11","4.430379746835443","2","1.0","38.5","31.5","-1.4","1495.7","19.33714042975331","17.0","-32"
"2019-01-25 11:13:26 +0100","101","0.0","0","10","4.113924050632912","2","1.0","36.0","29.0","-1.4","1459.7","19.10301023399192","17.0","-32"
"2019-01-25 11:13:27 +0100","101","0.0","0","11","4.6835443037974684","2","1.0","40.5","33.5","-1.4","1539.7","19.619505600294826","17.0","-32"
"2019-01-25 11:13:27 +0100","101","0.0","0","10","4.113924050632912","2","1.0","36.0","29.0","-1.4","1455.7","19.076818393013024","17.0","-32"
"2019-01-25 11:13:27 +0100","101","0.0","0","10","4.113924050632912","2","1.0","36.0","29.0","-1.4","1459.7","19.10301023399192","17.0","-32"
"2019-01-25 11:13:27 +0100","101","0.0","0","9","4.810126582278481","3","1.0","41.5","34.5","-1.4","1567.7","19.797095746598792","17.0","-32"
"2019-01-25 11:13:27 +0100","101","0.0","0","10","4.113924050632912","2","1.0","36.0","29.0","-1.4","1455.7","19.076818393013024","17.0","-32"
"2019-01-25 11:13:28 +0100","101","0.0","0","9","4.556962025316455","3","1.0","39.5","32.5","-1.4","1515.7","19.465995993013046","17.0","-32"
"2019-01-25 11:13:28 +0100","101","0.0","0","10","5.253164556962026","3","1.0","45.0","38.0","-1.4","1697.2","20.59854363784003","17.0","-32"
"2019-01-25 11:13:28 +0100","101","0.0","0","9","4.493670886075949","3","1.0","39.0","32.0","-1.4","1505.2","19.39845354661036","17.0","-32"
"2019-01-25 11:13:28 +0100","101","0.0","0","10","5.5063291139240516","3","1.0","47.0","40.0","-1.4","1793.2","21.1730961363708","17.0","-32"
"2019-01-25 11:13:28 +0100","101","0.0","0","9","4.746835443037974","3","1.0","41.0","34.0","-1.4","1553.2","19.70532922840925","17.0","-32"
"2019-01-25 11:13:29 +0100","101","0.0","0","11","4.493670886075949","2","1.0","39.0","32.0","-1.4","1505.2","19.39845354661036","17.0","-32"
"2019-01-25 11:13:29 +0100","101","0.0","0","10","4.113924050632912","2","1.0","36.0","29.0","-1.4","1457.2","19.086644545335883","17.0","-32"
"2019-01-25 11:13:29 +0100","101","0.0","0","11","4.746835443037974","2","1.0","41.0","34.0","-1.4","1553.2","19.70532922840925","17.0","-32"
"2019-01-25 11:13:29 +0100","101","0.0","0","10","4.113924050632912","2","1.0","36.0","29.0","-1.4","1457.2","19.086644545335883","17.0","-32"
"2019-01-25 11:13:29 +0100","101","0.0","0","11","4.493670886075949","2","1.0","39.0","32.0","-1.4","1505.2","19.39845354661036","17.0","-32"
"2019-01-25 11:13:30 +0100","101","0.0","0","10","4.113924050632912","2","1.0","36.0","29.0","-1.4","1457.2","19.086644545335883","17.0","-32"
"2019-01-25 11:13:30 +0100","101","0.0","0","11","4.746835443037974","2","1.0","41.0","34.0","-1.4","1553.2","19.70532922840925","17.0","-32"
"2019-01-25 11:13:30 +0100","101","0.0","0","10","4.113924050632912","2","1.0","36.0","29.0","-1.4","1457.2","19.086644545335883","17.0","-32"
"2019-01-25 11:13:30 +0100","101","0.0","0","12","4.113924050632912","2","1.0","36.0","29.0","-1.4","1457.2","19.086644545335883","17.0","-32"
"2019-01-25 11:13:30 +0100","101","0.0","0","11","4.746835443037974","2","1.0","41.0","34.0","-1.4","1553.2","19.70532922840925","17.0","-32"
"2019-01-25 11:13:30 +0100","101","0.0","0","12","4.113924050632912","2","1.0","36.0","29.0","-1.4","1457.2","19.086644545335883","17.0","-32"
"2019-01-25 11:13:31 +0100","101","0.0","0","11","4.493670886075949","2","1.0","39.0","32.0","-1.4","1505.2","19.39845354661036","17.0","-32"
"2019-01-25 11:13:31 +0100","101","0.0","0","9","4.493670886075949","3","1.0","39.0","32.0","-1.4","1505.2","19.39845354661036","17.0","-32"
"2019-01-25 11:13:31 +0100","101","0.0","0","8","4.113924050632912","4","1.0","36.0","29.0","-1.4","1457.2","19.086644545335883","17.0","-32"
"2019-01-25 11:13:31 +0100","101","0.0","0","9","4.746835443037974","3","1.0","41.0","34.0","-1.4","1553.2","19.70532922840925","17.0","-32"
