Time.now,planning_id,conflicts%,nb_users_6 days fail,nb_users daily hours fail,fitness (points),compactness (nb users non compacts),%respect preferences
2019-01-17 17:10:30 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:30 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:30 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:30 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:31 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:31 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:31 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:31 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:31 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:31 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:31 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:31 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:31 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:31 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:31 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:32 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:32 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:32 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:32 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:32 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:32 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:32 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:32 +0100,98,0.25,0,0,4.8076923077,0,1
2019-01-17 17:10:32 +0100,98,0.25,0,0,4.8076923077,0,1
